,Id,Artist Name,Track Name,Popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_in min/ms,time_signature
1828,16225,U2,I Still Haven't Found What I'm Looking For - Remastered 2007,59.0,0.565,0.3418174081455543,1.0,-0.5866796030588373,1,28.489216831429303,0.24043901127973538,0.0048681313968605274,-1.0565618621782649,0.686,-0.7009871170706319,526.7637041406706,4
1829,16226,Molly Payton,How to Have Fun,38.0,0.64,0.6253282855807777,11.0,0.4465654125735793,0,32.05025479952565,0.1829154854754167,0.12998643197016346,-0.7111526577852408,0.644,-0.1406113801772244,459.7390564222274,4
1830,16227,Overcoats,Cherry Wine,49.0,0.479,-1.7655221154734673,10.0,-0.9757718100079491,1,27.77700619427238,0.9875113495464247,0.003912336819915625,-0.44883739440441217,0.136,0.13547362089872994,272.16500677998954,3
1831,16228,Radio 4,Enemies Like This,39.0,0.33,1.4736033870960041,4.0,2.4655033856672466,0,14.749044999336293,0.01105209449592116,0.12998643197016346,0.4404686592556888,0.593,1.227867221455548,511.233801699379,4
1832,16229,–®—Ç–∞–¥—Ç,–ü–µ—Ä–ø–µ—Ç—É—É–º-–º–æ–±–∏–ª–µ,26.0,0.522,0.2560621323963202,2.0,-0.6149892928856988,1,30.302112057210387,0.028062784283904376,0.12998643197016346,-0.13929699937980652,0.313,0.16761107430455818,507.0384600797064,4
1833,16230,As I Lay Dying,A Greater Foundation,47.0,0.522,1.6590932961391323,3.0,1.5493490108237418,0,8.771852878483521,0.08363446607369195,0.0009295678179321261,1.906230601034268,0.365,0.1672113377923762,475.6185446342478,4
1834,16231,The Violent,Impression,43.0,0.532,1.0361837894611168,1.0,0.5951283047588767,0,18.14849095297726,0.0681128460768908,0.00016398655347013384,-0.9725578768932369,0.487,-0.5046885434196458,443.9898647491855,4
1835,16232,Lamb of God,Redneck,63.0,0.512,1.6851050323100516,2.0,2.2772987676641416,1,8.771852878483521,0.03832682098989701,0.00016698605705229325,1.3309604681566327,0.0601,0.36190698379126107,469.97872292264464,4
1836,16233,Rostam,From The Back of a Cab,54.0,0.686,0.9318723741621895,1.0,0.7280569354138595,1,10.916911387430268,0.7087341061500755,0.00022597446584707325,-0.798686668550996,0.711,-2.289951950674955,409.0476744830607,4
1837,16234,The Doobie Brothers,China Grove,67.0,0.623,1.1484587794278354,9.0,-0.35013491918804746,1,26.040988515924067,0.6832771452246442,0.0004478996779617304,-1.0197167610758584,0.745,0.8158382259878268,441.9355156581105,4
1838,16235,Monta√±a,Andes,23.0,0.461,-0.6176762954676059,8.0,-0.26600955640393226,0,32.572228917624834,0.5788960372062404,0.12998643197016346,-0.832532874443027,0.212,1.1746204021549147,458.22592680903597,3
1839,16236,Wu-Tang Clan,Protect Ya Neck,65.0,0.817,-0.6137331033789907,8.0,-0.8826916032751766,0,2.5906668635573484,0.31748021039363994,7.169974295672867e-06,1.9964979952020645,0.808,-0.6573520238869588,539.5062557561312,4
1840,16237,The Virgins,Rich Girls,46.0,0.753,0.9089615580720704,10.0,1.1168276841559102,0,29.584923522972694,0.11792737079940735,6.209980718029827e-06,0.050531239604610145,0.703,-0.3721428078421518,426.72356391462614,4
1841,16238,ENVYYOU,New Friends,46.0,0.545,-0.19774226417377452,11.0,0.37538932426998634,0,22.726756210086137,0.09252130018365484,1.4299897755974725e-05,1.6878102909924944,0.502,-0.7388757145216167,419.93928132528873,4
1842,16239,Dolly Parton,Here You Come Again,65.0,0.585,-0.7712848981617967,1.0,-0.5728632236846413,1,25.574793483542617,0.8649043742508192,0.006975613736425242,-1.905548322055258,0.552,-0.5086482880082511,272.16500677998954,4
1843,16240,HUGEL,VIP (feat. BLOODLINE),49.0,0.794,0.003912156752642993,3.0,0.3645175802968985,0,22.172457373450698,0.5698019215305065,4.389990363978202e-06,-1.045455841497616,0.695,0.10136192902086735,380.51281187366084,4
1844,16241,Thunder,Love Walked In,49.0,0.443,0.7513056254922857,2.0,-0.6523837386230444,0,23.094154869402555,0.5962731957743692,5.6099842640088525e-06,-0.2027204995188177,0.281,1.111157406729257,620.8059278067502,4
1845,16242,"Jules Massenet, Julian Lloyd Webber, Royal Philharmonic Orchestra, James Judd",Méditation de Thaïs,44.0,0.0789999999999999,-2.015737099621965,2.0,-2.455467973304492,1,20.78958857404212,0.9915962413403874,0.12998643197016346,-0.49274329402281947,0.0381,-3.040692259296176,272.16500677998954,4
1846,16243,Gucci Mane,Money Make Ya Handsome,45.0,0.697,-0.1437920979444246,10.0,0.36383970834824725,0,19.530868537723872,0.5360108410965363,0.003912336819915625,1.044963267953941,0.548,0.46318823874846987,452.7990724372125,4
1847,16244,Vedo,You Got It - Remix,58.0,0.773,-0.9972855317953548,5.0,-0.12375204257043937,1,5.290977296416421,0.5728654315982438,0.003912336819915625,0.30157866508079817,0.49,0.06557929983789498,495.32312685760996,4
1848,16245,Concha Piquer,"Parrala, La",24.0,0.351,-1.6220773714528738,1.0,-1.8650999129686054,1,19.047256242738232,0.9932883883792687,0.019410393519823325,1.2371756376985379,0.457,-1.5491908142508928,476.5427577877981,4
1849,16246,Tom Odell,Another Love,86.0,0.445,-0.6723505879649414,4.0,-0.3712862675253564,0,24.999375015624608,0.8857848910564963,1.6499863876497357e-05,-0.785274576529144,0.131,0.09296136139534537,494.3278264471868,4
1850,16247,Yuksek,Tonight,28.0,0.667,0.3113616980382577,8.0,1.1800891555986692,1,21.23097174157661,0.29122745685636514,0.00485817991035715,-1.2129737757472445,0.307,0.298595926161304,505.26527685959184,4
1851,16248,Rory Block,Make Me A Pallet On Your Floor,44.0,0.391,-1.1664473332573402,-1.0,-0.6011035591645981,1,30.580104583957677,0.9177544478619445,0.002307336051691639,-0.7421772905136235,0.72,1.7591654192513744,531.4404952579357,4
1852,16249,24kGoldn,Mood (feat. iann dior),90.5,0.701,0.10391538285940942,7.0,1.3188544569169989,0,27.700063710146534,0.5582770171658424,0.003912336819915625,1.2413353778391714,0.732,-1.1027355364214384,374.87731326395306,4
1853,16250,NUMI,◊î◊†◊ï◊£ ◊û◊©◊™◊†◊î,19.0,0.704,-1.1114007705282731,7.0,-1.4055236253095633,1,4.48428482383487,0.8448360500284249,4.029918797681628e-05,1.2454721861921194,0.151,-1.3609253310485832,411.5968901728972,4
1854,16251,Nelly Furtado,Crazy - Radio 1 Live Lounge Session,39.0,0.692,-1.5916631414191742,10.0,-1.0013168934460819,0,20.83289931459761,0.9669176254223278,9.15995804745619e-06,0.7474297853692166,0.309,-0.6121125206067028,272.16500677998954,4
1855,16252,ArrDee,6am in Brighton,68.0,0.743,-0.5820048206270514,11.0,-0.7117971121791518,0,3.8314029448163036,0.5593444710406983,0.003912336819915625,1.0657338225086477,0.634,0.7083462403481805,440.8695952319688,4
1856,16253,Dexplicit,Waterboy,15.0,0.765,-1.058372657867262,10.0,-1.1603851631053863,0,4.18408291178698,0.2455202052384297,0.12998643197016346,0.4839912677270851,0.135,0.647842434308312,434.77580429458123,4
1857,16254,Roomful Of Blues,Lower On Your List Of Priorities,27.0,0.565,1.256898711857218,-1.0,1.1494226812301302,1,18.3820150364883,0.6333025531362916,2.699996355006561e-06,1.1107763515290647,0.91,0.8388661854870243,447.46731724227635,4
1858,16255,KCIDY,Souterrains,32.0,0.682,-1.1244724505208143,5.0,-1.1459750889701463,0,35.8410092828214,0.5582770171658424,1.2099926795590514e-05,-0.3496843185091186,0.371,-0.9372089295167368,445.9742145012422,4
1859,16256,Howie Lee,The Door of Aspiration,19.0,0.282,-1.6370656670869888,-1.0,-1.533111634593017,1,24.87500310937539,0.9386460059516398,0.12998643197016346,-0.3775524658776895,0.0414,-2.001118143817067,467.3071794868981,3
1860,16257,Barns Courtney,"""99"" - Acoustic",39.0,0.457,-0.7069782150611534,2.0,0.06328234385603297,1,31.745023967493093,0.8545317363395832,0.003912336819915625,0.9964560014180546,0.223,-1.142108044704153,456.8336677610353,4
1861,16258,Kelsy Karter,Love Me or Hate Me,45.0,0.479,1.3118815015473035,8.0,0.6251343389209562,1,19.193489568338418,0.12886587425420978,0.0010494491355713784,0.8604161742858526,0.56,1.3909730590276168,443.8333020403043,4
1862,16259,Mark Knopfler,Sailing To Philadelphia,57.0,0.594,-0.927612301361645,6.0,-0.7395714295935197,0,40.64875411568635,0.8462347877645418,0.08360558385479691,-0.8376490454566844,0.174,-0.7728339691313778,594.2390091537243,4
1863,16260,Telepathy,The Void in Aimless Flight,25.0,0.145,-0.20220299946109394,2.0,-0.19483797945427472,1,26.808932736387764,0.024933154761193232,0.12998643197016346,-1.152813130189359,0.174,-1.0757149273887425,636.385889221312,4
1864,16261,Bessie Smith,"Empty Bed Blues, Pt. 1",26.0,0.709,-2.0023103004427,5.0,-1.153646615971339,1,20.83289931459761,0.9983305478136912,0.003404199133562443,-0.39162355986672187,0.553,-1.325303111695765,425.6442176278212,4
1865,16262,Marina Maximilian,Russian Canon,29.0,0.352,-0.3163008775324659,2.0,-0.27645674096942274,0,31.151677517834337,0.44019963392760536,0.12998643197016346,-0.8651098958941968,0.175,-0.17790984155280304,487.8544865018667,3
1866,16263,Stan Webb,Poor Boy,37.0,0.453,0.5024887278509776,2.0,-0.3422826666354982,1,3.5087596183873044,0.27892444522550996,0.12998643197016346,-0.6982066949155907,0.375,1.4703413775128231,556.273314118159,4
1867,16264,KiDi,Touch It,50.0,0.893,0.30630584472287875,10.0,1.7761866597056204,1,13.549951897670763,0.48202845283504603,0.06147132208810105,-0.5831993154440697,0.681,-0.935940228016795,406.201920231798,4
1868,16265,Zdot,Spin A Man,31.0,0.823,-0.8777011261459003,-1.0,-0.8214770071908623,1,2.5380646242014615,0.7000000000000001,0.00015498798874114737,-0.7127757576807171,0.53,-2.1606452630359683,444.92246515544707,4
1869,16266,"Matt Hartke, Maggie Peake",Gold,52.0,0.641,-1.1081213068597255,10.0,-0.2897125171147784,1,34.012448556171556,0.8836555922403612,0.003912336819915625,-0.7307014167632967,0.34,0.2697933540766031,272.16500677998954,4
1870,16267,EL VY,"Return to the Moon (Political Song for Didi Bloome to Sing, with Crescendo)",45.0,0.698,1.0949969112436955,2.0,0.1486262170522994,1,25.509553327721232,0.21208801376967462,0.12998643197016346,-0.5375239794774405,0.834,0.16687820200390324,503.04373567315196,4
1871,16268,Balents,One V One,28.0,0.551,-1.0246234846097333,9.0,-0.6476844664839996,0,23.309479965501968,0.9340838634275974,0.12998643197016346,0.39559142783730644,0.281,0.6500132837967512,406.8341185298991,4
1872,16269,Maher Cissoko,Kora by Night,36.0,0.415,-2.063982314637303,7.0,-2.455467973304492,1,23.309479965501968,0.9912571181123869,0.12998643197016346,-0.6613685526985932,0.183,0.8282972165136528,272.16500677998954,3
1873,16270,Eric Bibb,Whole World's Got The Blues (feat. Eric Gales),41.0,0.636,-0.830505542017647,-1.0,-0.5862203083045903,1,25.315814789499,0.3572631975416113,0.07908840631896367,-0.5986267447657266,0.536,-0.4213891559093732,577.9178142262099,3
1874,16271,X,Los Angeles,48.0,0.614,0.2962113360802497,2.0,0.42249185685326945,1,36.23057135611028,0.25302979959052474,1.8999981950022863e-06,-0.9815626288550362,0.645,-1.0349268385029096,380.5088698046341,4
1875,16272,Claire George,Northern Lights,27.0,0.723,-0.5134975337899795,8.0,-0.39771911356373973,1,24.389649032950413,0.5348481241239363,0.022543964434894505,-0.785274576529144,0.351,-0.46678650203537564,508.8860383229235,4
1876,16273,"Mohammed Rafi, Asha Bhosle",Main Sharabi Nahin,3.0,0.331,0.2560621323963202,7.0,-0.1317841193880957,1,9.99990000099999,0.9117793146136179,3.909992355969925e-06,-1.3971342653812855,0.802,0.6746296428117384,272.16500677998954,3
1877,16274,Miko Marks,Hold It Together,38.0,0.58,0.2962113360802497,2.0,0.006148729110893776,1,26.52449537147556,0.49731898332685903,0.00031195133812140764,-0.9403913159787877,0.921,1.2848845916410376,481.6855820968695,4
1878,16275,Sevendust,Home,45.0,0.622,1.3364824056429763,9.0,0.8703787996735263,1,6.172801402460478,0.13924766500838337,0.0018482908576176174,-0.22866805787632327,0.552,-1.1558833294345476,462.6013402488151,4
1879,16276,Eden Ben Zaken,◊î◊ô◊ô◊™◊ô ◊ó◊ï◊ñ◊®◊™,30.0,0.391,0.09428532377398598,10.0,1.270061975216263,0,15.822534453568771,0.5289572472694208,0.003912336819915625,-0.9978480622257494,0.384,2.327408416065925,431.1844153027797,3
1880,16277,Joanne Shaw Taylor,Time Has Come,38.0,0.569,-0.5660185110431283,8.0,-0.05253525496518017,1,29.672710008605083,0.3674181100028455,0.013705647056111932,1.1535849378393972,0.526,-0.8913646871848203,593.2621680168052,3
1881,16278,The Specials,Ghost Town,61.0,0.665,0.3520153284712637,10.0,-0.5921844450450511,0,19.801588087364603,0.3664277598895924,0.12998643197016346,-0.49274329402281947,0.905,-1.893768573842763,468.3022528239641,4
1882,16279,The Hunna,Bad Place,56.0,0.648,-0.5660185110431283,9.0,1.1720309456372753,1,31.054936182106147,0.6000000000000001,0.003912336819915625,-0.9403913159787877,0.357,0.4259102961151756,373.80342427538034,4
1883,16280,Hiss Golden Messenger,Everybody Needs Somebody,39.0,0.619,-0.7973486184437388,11.0,0.09524053123818128,1,22.93525377858306,0.8631182992158439,0.00014498948851609782,-0.47801176236888415,0.392,0.3135419920865642,459.0250537824706,4
1884,16281,The Foxies,Screws,38.0,0.576,0.6851844112776592,-1.0,1.011400004550735,0,16.863122038414193,0.13838275036444592,0.005136784105152365,1.1535849378393972,0.652,1.4447673411079054,406.5993113619353,4
1885,16282,Major Murphy,Attention,43.0,0.533,0.9491196281744657,2.0,0.5570343784859373,1,32.15330696762162,0.09101726516996135,0.12998643197016346,-0.9960336720974033,0.606,-0.6962946045960312,421.10093801842805,4
1886,16283,Fresh,Nighttime,26.0,0.463,1.0303364557718324,1.0,0.3305191523338384,0,25.574793483542617,0.05167649252363623,0.12998643197016346,1.4828532309901643,0.501,0.17297141932867222,403.44268490084187,4
1887,16284,Cephas & Wiggins,Dog Days of August,14.0,0.601,-1.1244724505208143,9.0,-0.5638406736550134,1,22.623922535689236,0.7984344382691074,0.010841023177874857,-0.6297896732908114,0.765,-0.489781075413645,501.6901434152359,4
1888,16285,Carla Geneve,Greg's Discount Chemist,37.0,0.696,-0.4268143742546476,7.0,0.5713879960712108,1,33.221487658217335,0.24440923888454053,0.0005168664015449508,-0.6297896732908114,0.515,0.4261965260770981,457.8875407783007,4
1889,16286,Langhorne Slim,The Way We Move,58.0,0.539,0.7236503342712273,11.0,0.5891714035465349,1,15.29028608125258,0.6009245006917368,0.00016798588958034488,1.1489347878932303,0.759,0.510005689285187,410.80408956094874,4
1890,16287,Social State,Aerial,30.0,0.59,0.818291718413658,8.0,-0.1106781813726644,0,22.726756210086137,0.38731000050687836,0.12998643197016346,1.2816948934972314,0.188,1.227839556319822,504.43334544813746,4
1891,16288,CLEWS,Crushed,31.0,0.545,0.42404767150481976,5.0,0.7387125222613068,0,11.160589725561099,0.1960040260175374,5.949822994521183e-05,-1.0069384445938383,0.477,0.20145067865469304,469.1790702919302,4
1892,16289,Mbosso,Baikoko,42.0,0.783,1.0361837894611168,5.0,0.9766744423888817,0,3.236235481438572,0.8005204946165835,0.003912336819915625,-0.295025431801294,0.872,-0.6552572863103727,460.33900551658667,4
1893,16290,Polo G,RAPSTAR,90.5,0.789,-0.6762181389094886,6.0,0.08796793097294914,1,4.132214329692853,0.7428958841446566,0.003912336819915625,-0.2682241735224195,0.437,-1.542501910150878,407.3401526979632,4
1894,16291,Smerz,Remember,43.0,0.866,-0.8848891842357871,5.0,-1.0805371399012105,0,6.451571280185289,0.5905940583624489,0.00016298671694340588,-0.7046710569458083,0.566,0.7944467368395937,486.0864120709403,4
1895,16292,Runtown,Kini Issue,44.0,0.802,-0.10281675218454084,6.0,0.999916122463031,1,10.729498610529928,0.47622031559045985,0.02557027611153001,-1.1817641938344408,0.767,-0.6955910883500999,441.5336906737695,4
1896,16293,The Weeknd,The Hills,86.0,0.585,-0.5660185110431283,-1.0,0.027896947268635338,0,19.417098697112678,0.4063567766666376,0.003912336819915625,-0.1898718221518846,0.137,-0.24710101119800224,492.19203569338663,4
1897,16294,ShaqIsDope,Cali Love,46.0,0.807,0.11840248542489264,1.0,0.09463365162762662,1,10.10090807163564,0.8320335292207616,1.059999438200397e-06,-0.4200432005503102,0.665,-0.35646283597088696,438.1780460041329,4
1898,16295,Richie Kotzen,Riot,41.0,0.599,1.1246357919068806,11.0,0.6770128857048094,0,15.60038064928784,0.25092987040931,2.4699694960022982e-05,-0.5678735509322592,0.712,-0.000506454713251284,549.9299955448876,4
1899,16296,Dan Owen,If You Knew Better,39.0,0.645,-1.3590638285813526,2.0,0.13470703096076883,0,34.721016631366965,0.9008222937420153,1.0799941680419901e-05,-0.49274329402281947,0.508,-1.0888070276862745,381.24401634648643,4
1900,16297,Snow Tha Product,Never Be Me,58.0,0.84,-0.41843929437734223,11.0,-0.31831743715069194,0,7.142806122813408,0.6398827910357772,0.003912336819915625,-0.7669497157611614,0.489,0.9458853062354143,379.7946813740287,4
1901,16298,Smiler,Neighbourhood,44.0,0.52,1.0361837894611168,-1.0,0.8816814524454791,0,2.8248507772576916,0.8056886202875548,0.003912336819915625,1.9231925418405702,0.855,0.2772120796192389,456.741721326178,5
1902,16299,George Michael,Praying For Time - Live,38.0,0.548,-0.5740218681542695,9.0,-0.6287969129143581,1,35.58592220917405,0.43985532433547686,0.003912336819915625,2.0447104712621926,0.195,0.2630851290738759,272.16500677998954,4
1903,16300,George Moir,Baked Beans,35.0,0.663,-0.4016264150304075,11.0,0.6315587507888357,1,5.376315181101177,0.7159598824832771,0.00026896382598706086,-0.2027204995188177,0.567,-1.4739627982633083,420.7136793592526,4
1904,16301,Yanno,Cagoul√©,38.0,0.795,0.2560621323963202,7.0,1.0318524155282338,1,18.867568536442707,0.6073177943751326,0.003912336819915625,0.1807766287698734,0.544,0.13259151810783817,422.3363588420964,4
1905,16302,Five Finger Death Punch,Lift Me Up (feat. Rob Halford of Judas Priest),61.0,0.508,1.6331854880477237,1.0,1.3482044954770827,0,6.060569329882849,0.04388191477664564,0.003912336819915625,0.5671559908197938,0.174,-1.82813031738168,496.1945183091002,4
1906,16303,Alonso Librado,Volar con el viento,45.0,0.695,-1.925416304120769,4.0,-1.9444154182614635,1,16.1809679455025,0.9795861087155615,0.12998643197016346,-0.8071057622529341,0.0375,0.04623862955834382,272.16500677998954,3
1907,16304,KISS,Rock And Roll All Nite,75.0,0.654,1.262982715077006,1.0,0.39590587440562397,1,10.019939679963127,0.36036998998291325,0.003912336819915625,-1.5644437020088946,0.902,0.7905406672831071,410.90144803833437,4
1908,16305,10cc,The Things We Do For Love,64.0,0.637,-0.7069782150611534,1.0,-0.6784020343454604,1,25.38006649577422,0.5462555571281398,0.003912336819915625,-0.3635729443449012,0.781,-0.4691451652310629,455.6017998208523,4
1909,16306,Slipknot,Left Behind,62.0,0.229,1.6720861602535344,6.0,1.4426987012839922,1,4.545433884391435,0.041271644594191734,0.005465039431058343,1.216027863359044,0.115,1.1335785408784784,491.3929181418878,4
1910,16307,The Faint,The Geeks Were Right,37.0,0.737,-0.12108245699088359,5.0,0.2769607387002768,0,30.95879384539178,0.15939878537739166,6.03981759934463e-05,1.4566311339135856,0.961,0.3644155883260058,419.8094805980446,4
